tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
673707060090052608,This is Raymond. He's absolutely terrified of floating tennis ball.  it'll be ok pupper ,10.0,10,10.0,2015-12-07,03:34:14,404.0,1115.0,False,photo,German_short-haired_pointer,0.935771,True,Raymond
673705679337693185,This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot.  ,8.0,10,8.0,2015-12-07,03:28:45,411.0,1277.0,False,photo,Shih-Tzu,0.165383,True,Dot
673697980713705472,This is Pickles. She's a tiny pointy pupper. Average walker. Very skeptical of wet leaf.  ,8.0,10,8.0,2015-12-07,02:58:09,2025.0,3872.0,False,photo,Chesapeake_Bay_retriever,0.38222,True,Pickles
673688752737402881,Meet Larry. He doesn't know how to shoe.  damn it Larry ,9.0,10,9.0,2015-12-07,02:21:29,511.0,1287.0,False,photo,soft-coated_wheaten_terrier,0.340806,True,Larry
673686845050527744,This is George. He's upset that the  of July isn't everyday.  ,11.0,10,11.0,2015-12-07,02:13:55,453.0,1469.0,False,photo,Pekinese,0.185903,True,George
673680198160809984,This is Shnuggles. I would kill for Shnuggles.  ,13.0,10,13.0,2015-12-07,01:47:30,482.0,1399.0,False,photo,Samoyed,0.989853,True,Shnuggles
673662677122719744,This is Kendall.  would cuddle the hell out of ,12.0,10,12.0,2015-12-07,00:37:52,371.0,1278.0,False,photo,Labrador_retriever,0.95767,True,Kendall
673656262056419329,This is Albert AKA King Banana Peel. He's a kind ruler of the kitchen. Very jubilant pupper.  overall great dog ,10.0,10,10.0,2015-12-07,00:12:23,250.0,731.0,False,photo,bull_mastiff,0.700625,True,Albert
673612854080196609,This is Jeffri. He's a speckled ice pupper. Very lazy. Enjoys the occasional swim. Rather majestic really.  ,7.0,10,7.0,2015-12-06,21:19:54,742.0,1617.0,False,photo,Newfoundland,0.223101,True,Jeffri
673583129559498752,This is Sandy. She loves her spot by the tree. Contemplating her true purpose in the universe. Wears socks.  ,11.0,10,11.0,2015-12-06,19:21:47,380.0,1213.0,False,photo,golden_retriever,0.113946,True,Sandy
673359818736984064,This is Steve. He was just relaxing in hot tub when he was intruded upon.  poor little pup ,8.0,10,8.0,2015-12-06,04:34:25,692.0,1484.0,False,photo,English_setter,0.696568,True,Steve
673355879178194945,This is Koda. She's a boss. Helps shift gears. Can even drive herself. Still no seat belt (reckless af).  ,11.0,10,11.0,2015-12-06,04:18:46,601.0,1518.0,False,photo,Rottweiler,0.529248,True,Koda
673350198937153538,This is Bella. She's a Genghis Flopped Canuck. Stuck in trash can.  not to happy about it ,9.0,10,9.0,2015-12-06,03:56:12,220.0,756.0,False,photo,West_Highland_white_terrier,0.119188,True,Bella
673345638550134785,This is Gerald. He's a fluffy lil yellow pup. Always looks like his favorite team just lost on a hail mary.  ,7.0,10,7.0,2015-12-06,03:38:05,1320.0,2568.0,False,photo,Pomeranian,0.064627,True,Gerald
673342308415348736,This is Django. He's a skilled assassin pupper.  ,10.0,10,10.0,2015-12-06,03:24:51,605.0,1298.0,False,photo,Chihuahua,0.0135592,True,Django
673320132811366400,This is Frankie. He's wearing blush.  really accents the cheek bones ,11.0,10,11.0,2015-12-06,01:56:44,8208.0,13704.0,False,photo,Samoyed,0.978833,True,Frankie
673295268553605120,Meet Eve. She's a raging alcoholic  (would b  but pupper alcoholism is a tragic issue that I can't condone) ,8.0,10,8.0,2015-12-06,00:17:55,3262.0,7653.0,False,photo,golden_retriever,0.889241,True,Eve
673270968295534593,This is Mac. His dad's probably a lawyer.  ,11.0,10,11.0,2015-12-05,22:41:22,380.0,1083.0,False,photo,Shih-Tzu,0.610453,True,Mac
673213039743795200,This is Dexter. He just got some big news.  ,10.0,10,10.0,2015-12-05,18:51:11,874.0,2293.0,False,photo,schipperke,0.888082,True,Dexter
673148804208660480,This is Fletcher. He's had a ruff night. No more Fireball for Fletcher.  it'll be over soon pupper ,8.0,10,8.0,2015-12-05,14:35:56,650.0,1727.0,False,photo,chow,0.517255,True,Fletcher
672997845381865473,Say hello to Kenzie. She is a fluff ball.  you'd need to taser me for me to let go of her ,12.0,10,12.0,2015-12-05,04:36:04,741.0,2004.0,False,photo,chow,0.517255,True,Kenzie
672995267319328768,This is Pumpkin. He can look in two different directions at once. Great with a screwdriver.  ,8.0,10,8.0,2015-12-05,04:25:50,307.0,974.0,False,photo,French_bulldog,0.719559,True,Pumpkin
672988786805112832,This is Schnozz. He's had a blurred tail since birth. Hasn't let that stop him.  inspirational pupper ,10.0,10,10.0,2015-12-05,04:00:04,301.0,995.0,False,photo,Lakeland_terrier,0.836632,True,Schnozz
672975131468300288,This is Chuckles. He is one skeptical pupper.  stay woke Chuckles ,10.0,10,10.0,2015-12-05,03:05:49,941.0,1713.0,False,photo,pug,0.836421,True,Chuckles
672970152493887488,This is Chet. He's having a hard time. Really struggling.  hang in there pupper ,7.0,10,7.0,2015-12-05,02:46:02,366.0,962.0,False,photo,toy_poodle,0.678046,True,Chet
672968025906282496,This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes.  ,11.0,10,11.0,2015-12-05,02:37:35,561.0,1336.0,False,photo,toy_poodle,0.678046,True,Gustaf
672964561327235073,This is Terry. He's a Toasty Western Sriracha. Doubles as a table. Great for parties.  would highly recommend ,10.0,10,10.0,2015-12-05,02:23:49,658.0,1443.0,False,photo,Chihuahua,0.292343,True,Terry
672902681409806336,This is Jimison. He's stuck in a pot. Damn it Jimison.  ,9.0,10,9.0,2015-12-04,22:17:55,520.0,1391.0,False,photo,Chihuahua,0.412362,True,Jimison
672898206762672129,This is Cheryl AKA Queen Pupper of the Skies. Experienced fighter pilot. Much skill. True hero.  ,11.0,10,11.0,2015-12-04,22:00:08,436.0,917.0,False,photo,Chihuahua,0.412362,True,Cheryl
672877615439593473,This is Oscar. He's getting bombarded with the snacks. Not sure he's happy about it.  for Oscar ,8.0,10,8.0,2015-12-04,20:38:19,380.0,1050.0,False,photo,Chihuahua,0.412362,True,Oscar
672834301050937345,"This is Ed. He's not mad, just disappointed.  ",10.0,10,10.0,2015-12-04,17:46:12,585.0,1333.0,False,photo,Pembroke,0.58256,True,Ed
672828477930868736,This is Jerry. He's a Timbuk Slytherin. Eats his pizza from the side first. Crushed that cup with his bare paws  ,9.0,10,9.0,2015-12-04,17:23:04,506.0,1272.0,False,photo,Chesapeake_Bay_retriever,0.420155,True,Jerry
672640509974827008,This is Leonidas. He just got rekt by a snowball.  doggy down ,9.0,10,9.0,2015-12-04,04:56:09,330.0,986.0,False,photo,Chesapeake_Bay_retriever,0.420155,True,Leonidas
672614745925664768,This is Norman. Doesn't bark much. Very docile pup. Up to date on current events. Overall nifty pupper.  ,6.0,10,6.0,2015-12-04,03:13:46,600.0,1240.0,False,photo,toy_poodle,0.820158,True,Norman
672609152938721280,This is Caryl. Likes to get in the microwave.  damn it Caryl ,9.0,10,9.0,2015-12-04,02:51:33,399.0,1131.0,False,photo,toy_poodle,0.820158,True,Caryl
672594978741354496,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring.  ignore the haters pupper ,9.0,10,9.0,2015-12-04,01:55:13,623.0,1351.0,False,photo,Great_Pyrenees,0.755945,True,Scott
672591762242805761,This is Taz. He boxes leaves.  ,10.0,10,10.0,2015-12-04,01:42:26,343.0,966.0,False,photo,kuvasz,0.777659,True,Taz
672538107540070400,Meet Darby. He's a Fiscal Tutankhamen Waxbeard. Really likes steak.  ,7.0,10,7.0,2015-12-03,22:09:14,378.0,1046.0,False,photo,Chihuahua,0.160274,True,Darby
672488522314567680,"This is Jackie. She was all ready to go out, but her friends just cancelled on her.  hang in there Jackie ",10.0,10,10.0,2015-12-03,18:52:12,449.0,1133.0,False,photo,Doberman,0.605358,True,Jackie
672482722825261057,This is light saber pup. Ready to fight off evil with light saber.  true hero ,10.0,10,10.0,2015-12-03,18:29:09,622.0,1150.0,False,photo,West_Highland_white_terrier,0.586173,True,light
672481316919734272,Say hello to Jazz. She should be on the cover of Vogue.  gorgeous pupper ,12.0,10,12.0,2015-12-03,18:23:34,128.0,726.0,False,photo,Border_collie,0.599454,True,Jazz
672475084225949696,This is Buddy. He's photogenic af. Loves to sexily exit pond. Very striped. Comes with shield.  would pet well ,8.0,10,8.0,2015-12-03,17:58:48,718.0,1455.0,False,photo,cocker_spaniel,0.150424,True,Buddy
672466075045466113,This is Franq and Pablo. They're working hard getting ready for Christmas.  for both. Amazing pups ,12.0,10,12.0,2015-12-03,17:23:00,553.0,1372.0,False,photo,cocker_spaniel,0.150424,True,Franq
672272411274932228,This is Pippin. He is terrified of his new little yellow giraffe.  ,11.0,10,11.0,2015-12-03,04:33:27,3486.0,6554.0,False,photo,pug,0.914685,True,Pippin
672264251789176834,This is Kreg. He has the eyes of a tyrannical dictator. Will not rest until household is his.  ,10.0,10,10.0,2015-12-03,04:01:02,347.0,1162.0,False,photo,Chihuahua,0.60986,True,Kreg
672254177670729728,This is Rolf. He's having the time of his life.  good pupper ,11.0,10,11.0,2015-12-03,03:21:00,762.0,1456.0,False,photo,pug,0.979487,True,Rolf
672245253877968896,Meet Snickers. He's adorable. Also comes in t-shirt mode.  I would aggressively caress Snickers ,12.0,10,12.0,2015-12-03,02:45:32,162.0,701.0,False,photo,Chihuahua,0.718944,True,Snickers
672239279297454080,This is Ridley. He doesn't know how to couch.  ,7.0,10,7.0,2015-12-03,02:21:48,329.0,910.0,False,photo,pug,0.332536,True,Ridley
672222792075620352,This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows.  ,9.0,10,9.0,2015-12-03,01:16:17,216.0,797.0,False,photo,beagle,0.958178,True,Cal
672205392827572224,This is Opal. He's a Royal John Coctostan. Ready for transport. Basically indestructible.  good pupper ,9.0,10,9.0,2015-12-03,00:07:09,1187.0,2298.0,False,photo,pug,0.00326691,True,Opal
672169685991993344,This is Bradley. That is his sandwich. He carries it everywhere.  ,10.0,10,10.0,2015-12-02,21:45:16,378.0,1037.0,False,photo,cocker_spaniel,0.991011,True,Bradley
672160042234327040,This is Bubba. He's a Titted Peebles Aorta. Evolutionary masterpiece. Comfortable with his body.  great pupper ,8.0,10,8.0,2015-12-02,21:06:56,369.0,882.0,False,photo,pug,0.561027,True,Bubba
672125275208069120,This is just impressive I have nothing else to say.  ,11.0,10,11.0,2015-12-02,18:48:47,1171.0,2449.0,False,photo,golden_retriever,8.67567e-05,True,just
672095186491711488,This is Tuco. That's the toast that killed his father.  ,9.0,10,9.0,2015-12-02,16:49:14,376.0,1014.0,False,photo,pug,0.794087,True,Tuco
672082170312290304,This is Patch. He wants to be a Christmas tree.  ,11.0,10,11.0,2015-12-02,15:57:30,375.0,954.0,False,photo,toy_poodle,0.123962,True,Patch
672068090318987265,Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small.  ,7.0,10,7.0,2015-12-02,15:01:33,528.0,1315.0,False,photo,pug,0.863385,True,Gizmo
671896809300709376,This is Lola. She fell asleep on a piece of pizza.  frighteningly relatable ,10.0,10,10.0,2015-12-02,03:40:57,4275.0,8595.0,False,photo,chow,0.243529,True,Lola
671891728106971137,This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho.  buckle up pup ,11.0,10,11.0,2015-12-02,03:20:45,585.0,1348.0,False,photo,Labrador_retriever,0.567933,True,Mojo
671882082306625538,This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue.  for Batdog ,11.0,10,11.0,2015-12-02,02:42:26,1414.0,3519.0,False,photo,Labrador_retriever,0.875614,True,Batdog
671879137494245376,This is Brad. He's a chubby lil pup. Doesn't really need the food he's trying to reach.  you've had enough Brad ,5.0,10,5.0,2015-12-02,02:30:43,701.0,1445.0,False,photo,Labrador_retriever,0.875614,True,Brad
671874878652489728,This is Mia. She was specifically told not get on top of the hutch or play in the fridge.  what a rebel ,10.0,10,10.0,2015-12-02,02:13:48,575.0,1266.0,False,photo,Labrador_retriever,0.875614,True,Mia
671866342182637568,Meet Dylan. He can use a fork but clearly can't put on a sweatshirt correctly. Looks like a disgruntled teen.  ,10.0,10,10.0,2015-12-02,01:39:53,515.0,1136.0,False,photo,Labrador_retriever,0.875614,True,Dylan
671789708968640512,This is space pup. He's very confused. Tries to moonwalk at one point. Super spiffy uniform.  I love space pup ,13.0,10,13.0,2015-12-01,20:35:22,3583.0,7162.0,False,photo,dalmatian,0.114259,True,space
671763349865160704,Say hello to Mark. He's a good dog. Always ready to go for a walk. Excellent posture.  keep it up Mark ,9.0,10,9.0,2015-12-01,18:50:38,949.0,1709.0,False,photo,toy_poodle,0.419427,True,Mark
671735591348891648,This is Oscar. He's ready for Christmas.  ,11.0,10,11.0,2015-12-01,17:00:19,778.0,1474.0,False,photo,Irish_wolfhound,0.0630782,True,Oscar
671561002136281088,This is the best thing I've ever seen so spread it like wildfire &amp; maybe we'll find the genius who created it.  ,13.0,10,13.0,2015-12-01,05:26:34,7424.0,13018.0,False,photo,Gordon_setter,0.469373,True,the
671547767500775424,This is Marley. She chews shoes then feels extremely guilty about it and refuses to look at them.  ,10.0,10,10.0,2015-12-01,04:33:59,611.0,1371.0,False,photo,Shetland_sheepdog,0.980339,True,Marley
671542985629241344,"This is JD (stands for ""just dog""). He's like Airbud but with trading card games instead of sports.  much skill ",10.0,10,10.0,2015-12-01,04:14:59,580.0,1105.0,False,photo,Shetland_sheepdog,0.980339,True,JD
671538301157904385,This is Baxter. He's very calm. Hasn't eaten in weeks tho. Not good at fetch. Never blinks.  would still pet ,8.0,10,8.0,2015-12-01,03:56:22,406.0,940.0,False,photo,pug,0.537652,True,Baxter
671536543010570240,This is Reginald. He's pondering what life would be like without so much damn skin.  it'll be ok buddy ,9.0,10,9.0,2015-12-01,03:49:23,420.0,1193.0,False,photo,pug,0.537652,True,Reginald
671528761649688577,Meet Jax. He's in the middle of a serious conversation and is trying unbelievably hard not to laugh.  ,10.0,10,10.0,2015-12-01,03:18:27,265.0,852.0,False,photo,Doberman,0.782626,True,Jax
671520732782923777,Meet Alejandro. He's an extremely seductive pup.  ,10.0,10,10.0,2015-12-01,02:46:33,540.0,1418.0,False,photo,Pomeranian,0.551031,True,Alejandro
671518598289059840,This is Scruffers. He's being violated on multiple levels and is not happy about it.  hang in there Scruffers ,9.0,10,9.0,2015-12-01,02:38:04,301.0,966.0,False,photo,Lakeland_terrier,0.428275,True,Scruffers
671511350426865664,Say hello to Hammond. He's just a wee lil pup. Jumps around a shit ton.  overall very good dog ,8.0,10,8.0,2015-12-01,02:09:16,743.0,1632.0,False,photo,toy_poodle,0.259115,True,Hammond
671504605491109889,This is Charlie. He was just informed that dogs can't be Jedi.  ,11.0,10,11.0,2015-12-01,01:42:28,3639.0,7135.0,False,photo,toy_poodle,0.259115,True,Charlie
671497587707535361,This is Pip. He is a ship captain. Many years of experience sailing the treacherous open sea.  ,11.0,10,11.0,2015-12-01,01:14:35,456.0,930.0,False,photo,German_shepherd,0.827035,True,Pip
671488513339211776,This is Julius. He's a cool dog. Carries seashell everywhere. Rad segmented legs. Currently attacking castle.  ,8.0,10,8.0,2015-12-01,00:38:31,479.0,1026.0,False,photo,German_shepherd,0.827035,True,Julius
671486386088865792,This is Malcolm. He just saw a spider.  ,10.0,10,10.0,2015-12-01,00:30:04,211.0,587.0,False,photo,German_shepherd,0.827035,True,Malcolm
671485057807351808,Meet Penelope. She is a white Macadamias Duodenum. Very excited about wall. Lives on Frosted Flakes.  good pup ,11.0,10,11.0,2015-12-01,00:24:48,237.0,774.0,False,photo,Samoyed,0.627901,True,Penelope
671362598324076544,This is Tanner. He accidentally dropped all his hard-earned Kohl's cash in the tub.  ,11.0,10,11.0,2015-11-30,16:18:11,301.0,1127.0,False,photo,Italian_greyhound,0.831757,True,Tanner
671355857343524864,This is Lou. He's a Petrarch Sunni Pinto. Well-behaved pup. Little legs just hang there.  would pet firmly ,10.0,10,10.0,2015-11-30,15:51:24,116.0,486.0,False,photo,miniature_poodle,0.313811,True,Lou
671347597085433856,This is Lola. She was not fully prepared for the water slide.  ,9.0,10,9.0,2015-11-30,15:18:34,439.0,973.0,False,photo,Chihuahua,0.319106,True,Lola
671186162933985280,This is Sparky. That's his pancake now. He will raise it as his own.  ,10.0,10,10.0,2015-11-30,04:37:05,218.0,748.0,False,photo,Chihuahua,0.319106,True,Sparky
671166507850801152,This is Herm. It's his first day of potty training. He's doing great. You got this Herm.  stellar pup ,10.0,10,10.0,2015-11-30,03:18:59,360.0,888.0,False,photo,Scottish_deerhound,0.0269829,True,Herm
671159727754231808,This is Anthony. He just finished up his masters at Harvard. Unprofessional tattoos. Always looks perturbed.  ,5.0,10,5.0,2015-11-30,02:52:03,84.0,381.0,False,photo,Labrador_retriever,0.495047,True,Anthony
671154572044468225,Meet Holly. She's trying to teach small human-like pup about blocks but he's not paying attention smh.  &amp;  ,11.0,10,11.0,2015-11-30,02:31:34,225.0,728.0,False,photo,Labrador_retriever,0.495047,True,Holly
671134062904504320,Say hello to Clarence. He's a western Alkaline Pita. Very proud of himself for dismembering his stuffed dog pal  ,8.0,10,8.0,2015-11-30,01:10:04,199.0,761.0,False,photo,Shih-Tzu,0.18038,True,Clarence
